Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:699,AC-2735,AC,MOD-005,Audit evidence for FR-038,resolved,POST_api_v1_tasks_id_transition,POST,/api/v1/tasks/{id}/transition,Task.ChangeStatus,Task.Application.MOD-005.POST_api_v1_tasks_id_transitionHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Audit/security,implementation_matrix.csv wave-a.csv:699; OpenAPI operationId POST_api_v1_tasks_id_transition (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_transition which exists in openapi.yaml with matching method/path.
wave-a.csv:700,AC-2736,AC,MOD-005,Audit evidence for FR-039,resolved,POST_api_v1_tasks_id_unarchive,POST,/api/v1/tasks/{id}/unarchive,Task.Archive,Task.Application.MOD-005.POST_api_v1_tasks_id_unarchiveHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Audit/security,implementation_matrix.csv wave-a.csv:700; OpenAPI operationId POST_api_v1_tasks_id_unarchive (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_unarchive which exists in openapi.yaml with matching method/path.
wave-a.csv:701,AC-2737,AC,MOD-005,Audit evidence for FR-040,resolved,PUT_api_v1_tasks_id_watchers,PUT,/api/v1/tasks/{id}/watchers,Task.ManageWatchers,Task.Application.MOD-005.PUT_api_v1_tasks_id_watchersHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Audit/security,implementation_matrix.csv wave-a.csv:701; OpenAPI operationId PUT_api_v1_tasks_id_watchers (openapi.yaml),API link confirmed: matrix row names operationId PUT_api_v1_tasks_id_watchers which exists in openapi.yaml with matching method/path.
wave-a.csv:702,AC-2738,AC,MOD-005,Audit evidence for FR-248,unresolved,,,,,,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Audit/security,implementation_matrix.csv wave-a.csv:702; wave-a.csv:702; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement AUDIT-005,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:703,AC-2739,AC,MOD-005,Audit evidence for FR-249,unresolved,,,,,,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Audit/security,implementation_matrix.csv wave-a.csv:703; wave-a.csv:703; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement AUDIT-005,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:704,AC-2740,AC,MOD-005,Audit evidence for FR-250,unresolved,,,,,,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Audit/security,implementation_matrix.csv wave-a.csv:704; wave-a.csv:704; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement AUDIT-005,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:778,AC-1491,AC,MOD-006,[STATE-007] Field contract: ChecklistCreate.title respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists,POST,/api/v1/tasks/{taskId}/checklists,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:778; OpenAPI operationId POST_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:779,AC-1492,AC,MOD-006,[STATE-007] Field contract: TaskCreate.title respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:779; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:780,AC-1493,AC,MOD-006,[STATE-007] Field contract: ChecklistPatch.title respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_tasks_taskId_checklists_id,PATCH,/api/v1/tasks/{taskId}/checklists/{id},Task.Update,Task.Application.MOD-006.PATCH_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:780; OpenAPI operationId PATCH_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:781,AC-1494,AC,MOD-006,[STATE-007] Field contract: TaskCreate.description respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:781; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:782,AC-1495,AC,MOD-006,[STATE-007] Field contract: TaskCreate.status respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:782; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:783,AC-1496,AC,MOD-006,[STATE-007] Field contract: TaskCreate.priority respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:783; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:784,AC-1497,AC,MOD-006,[STATE-007] Field contract: TaskCreate.projectId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:784; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:785,AC-1498,AC,MOD-006,[STATE-007] Field contract: TaskCreate.assigneeIds respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:785; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:786,AC-1499,AC,MOD-006,[STATE-007] Field contract: TaskCreate.watcherIds respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:786; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:787,AC-1500,AC,MOD-006,[STATE-007] Field contract: TaskCreate.scheduledDate respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:787; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:788,AC-1501,AC,MOD-006,[STATE-007] Field contract: TaskCreate.startTimeLocal respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:788; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:789,AC-1502,AC,MOD-006,[STATE-007] Field contract: TaskCreate.plannedDurationMinutes respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:789; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:790,AC-1503,AC,MOD-006,[STATE-007] Field contract: TaskCreate.deadlineAt respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:790; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:791,AC-1504,AC,MOD-006,[STATE-007] Field contract: TaskCreate.scheduleTimeZone respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:791; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:792,AC-1505,AC,MOD-006,[STATE-007] Field contract: ChecklistItemCreate.text respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_items,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/items,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_itemsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:792; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_items which exists in openapi.yaml with matching method/path.
wave-a.csv:793,AC-1506,AC,MOD-006,[STATE-007] Field contract: OrderKeys.items respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_reorder,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/reorder,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_reorderHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:793; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder which exists in openapi.yaml with matching method/path.
wave-a.csv:794,AC-1507,AC,MOD-006,[STATE-007] Field contract: OrderKeys.items[].id respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_reorder,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/reorder,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_reorderHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:794; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder which exists in openapi.yaml with matching method/path.
wave-a.csv:795,AC-1508,AC,MOD-006,[STATE-007] Field contract: OrderKeys.items[].sortOrder respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_reorder,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/reorder,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_reorderHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:795; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder which exists in openapi.yaml with matching method/path.
wave-a.csv:796,AC-1509,AC,MOD-006,[STATE-007] Field contract: TaskCreate.authorUserId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_subtasks,POST,/api/v1/tasks/{id}/subtasks,Task.Create,Task.Application.MOD-006.POST_api_v1_tasks_id_subtasksHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:796; OpenAPI operationId POST_api_v1_tasks_id_subtasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_subtasks which exists in openapi.yaml with matching method/path.
wave-a.csv:797,AC-1510,AC,MOD-006,[STATE-007] Field contract: ChecklistCreate.items respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists,POST,/api/v1/tasks/{taskId}/checklists,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:797; OpenAPI operationId POST_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:798,AC-1511,AC,MOD-006,[STATE-007] Field contract: ChecklistCreate.sortOrder respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists,POST,/api/v1/tasks/{taskId}/checklists,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:798; OpenAPI operationId POST_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:799,AC-1512,AC,MOD-006,[STATE-007] Field contract: ChecklistCreate.taskId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists,POST,/api/v1/tasks/{taskId}/checklists,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:799; OpenAPI operationId POST_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:800,AC-1513,AC,MOD-006,[STATE-007] Field contract: ChecklistItemCreate.checklistId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_items,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/items,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_itemsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:800; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_items which exists in openapi.yaml with matching method/path.
wave-a.csv:801,AC-1514,AC,MOD-006,[STATE-007] Field contract: ChecklistItemCreate.completedAt respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_items,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/items,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_itemsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Boundary/contract UI,implementation_matrix.csv wave-a.csv:801; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_items which exists in openapi.yaml with matching method/path.
wave-a.csv:802,AC-1833,AC,MOD-006,Permission denial for FR-041,resolved,GET_api_v1_tasks_taskId_checklists,GET,/api/v1/tasks/{taskId}/checklists,Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:802; OpenAPI operationId GET_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:803,AC-1854,AC,MOD-006,Stable error handling for FR-041,resolved,GET_api_v1_tasks_taskId_checklists,GET,/api/v1/tasks/{taskId}/checklists,Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Error handling,implementation_matrix.csv wave-a.csv:803; OpenAPI operationId GET_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:805,AC-1896,AC,MOD-006,Audit evidence for FR-041,resolved,GET_api_v1_tasks_taskId_checklists,GET,/api/v1/tasks/{taskId}/checklists,Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Audit/security,implementation_matrix.csv wave-a.csv:805; OpenAPI operationId GET_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:806,AC-1967,AC,MOD-006,Permission denial for FR-042,resolved,POST_api_v1_tasks_taskId_checklists,POST,/api/v1/tasks/{taskId}/checklists,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklistsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:806; OpenAPI operationId POST_api_v1_tasks_taskId_checklists (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists which exists in openapi.yaml with matching method/path.
wave-a.csv:807,AC-1968,AC,MOD-006,Permission denial for FR-043,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_items,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/items,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_itemsHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:807; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_items (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_items which exists in openapi.yaml with matching method/path.
wave-a.csv:808,AC-1969,AC,MOD-006,Permission denial for FR-044,resolved,DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId,DELETE,/api/v1/tasks/{taskId}/checklists/{checklistId}/items/{itemId},Task.Update,Task.Application.MOD-006.DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemIdHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:808; OpenAPI operationId DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_tasks_taskId_checklists_checklistId_items_itemId which exists in openapi.yaml with matching method/path.
wave-a.csv:809,AC-1970,AC,MOD-006,Permission denial for FR-045,resolved,PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId,PATCH,/api/v1/tasks/{taskId}/checklists/{checklistId}/items/{itemId},Task.ChangeStatus,Task.Application.MOD-006.PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemIdHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:809; OpenAPI operationId PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_taskId_checklists_checklistId_items_itemId which exists in openapi.yaml with matching method/path.
wave-a.csv:810,AC-1971,AC,MOD-006,Permission denial for FR-046,resolved,POST_api_v1_tasks_taskId_checklists_checklistId_reorder,POST,/api/v1/tasks/{taskId}/checklists/{checklistId}/reorder,Task.Update,Task.Application.MOD-006.POST_api_v1_tasks_taskId_checklists_checklistId_reorderHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:810; OpenAPI operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_taskId_checklists_checklistId_reorder which exists in openapi.yaml with matching method/path.
wave-a.csv:811,AC-1972,AC,MOD-006,Permission denial for FR-047,resolved,DELETE_api_v1_tasks_taskId_checklists_id,DELETE,/api/v1/tasks/{taskId}/checklists/{id},Task.Update,Task.Application.MOD-006.DELETE_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:811; OpenAPI operationId DELETE_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
wave-a.csv:812,AC-1973,AC,MOD-006,Permission denial for FR-048,resolved,GET_api_v1_tasks_taskId_checklists_id,GET,/api/v1/tasks/{taskId}/checklists/{id},Task.Read,Task.Application.MOD-006.GET_api_v1_tasks_taskId_checklists_idHandler,SCR-033 Подзадачи и чек-листы,FLOW-009 Создание подзадачи,Security/authorization,implementation_matrix.csv wave-a.csv:812; OpenAPI operationId GET_api_v1_tasks_taskId_checklists_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_tasks_taskId_checklists_id which exists in openapi.yaml with matching method/path.
